country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Czechia,2013,10511162,2458889,6,8838.75,CZE,1.45,10.090702,43.135334
Czechia,2013,10511162,2458889,7,9037.1201171875,CZE,1.49,10.317169,44.103432
Czechia,2013,10511162,2458889,8,8946.2001953125,CZE,1.47,10.213371,43.659718
Czechia,2013,10511162,2458889,9,8940.2197265625,CZE,1.48,10.206544,43.630531
Czechia,2013,10511162,2458889,10,8781.6904296875,CZE,1.45,10.02556,42.856869
Czechia,2013,10511162,2458889,11,9032.1298828125,CZE,1.5,10.311473,44.079079
Czechia,2013,10511162,2458889,12,8852.3701171875,CZE,1.47,10.106251,43.201805
Czechia,2014,10517226,2430308,1,9075.3798828125,CZE,1.51,10.354875,44.811012
Czechia,2014,10517226,2430308,2,9096.2802734375,CZE,1.52,10.378722,44.914211
Czechia,2014,10517226,2430308,3,9218.2900390625,CZE,1.54,10.517933,45.516651
Czechia,2014,10517226,2430308,4,9094.509765625,CZE,1.52,10.376701,44.905468
Czechia,2014,10517226,2430308,5,9000.9697265625,CZE,1.51,10.269974,44.4436
Czechia,2014,10517226,2430308,6,9330.990234375,CZE,1.5700001,10.646523,46.073124
Czechia,2014,10517226,2430308,7,9278.509765625,CZE,1.5599999,10.586643,45.813995
Czechia,2014,10517226,2430308,8,9001.4404296875,CZE,1.52,10.270511,44.445923
Czechia,2014,10517226,2430308,9,9326.419921875,CZE,1.5700001,10.641308,46.050556
Czechia,2014,10517226,2430308,10,9043.3203125,CZE,1.53,10.318295,44.652714
Czechia,2014,10517226,2430308,11,9160.2998046875,CZE,1.55,10.451767,45.230316
Czechia,2014,10517226,2430308,12,9249.7900390625,CZE,1.5700001,10.553874,45.672188
Czechia,2015,10524416,2402879,1,9558.490234375,CZE,1.62,10.898645,47.735188
Czechia,2015,10524416,2402879,2,9173.4404296875,CZE,1.5599999,10.45961,45.812248
Czechia,2015,10524416,2402879,3,9172.3603515625,CZE,1.5599999,10.458379,45.806854
Czechia,2015,10524416,2402879,4,9254.8603515625,CZE,1.58,10.552445,46.218857
Czechia,2015,10524416,2402879,5,9248.41015625,CZE,1.58,10.545091,46.186646
Czechia,2015,10524416,2402879,6,9318.3203125,CZE,1.6,10.624803,46.535778
Czechia,2015,10524416,2402879,7,9101.0595703125,CZE,1.5599999,10.377081,45.450775
Czechia,2015,10524416,2402879,8,9146.6396484375,CZE,1.58,10.429051,45.678402
Czechia,2015,10524416,2402879,9,9126.2900390625,CZE,1.58,10.405849,45.576778
Czechia,2015,10524416,2402879,10,9162.7001953125,CZE,1.58,10.447364,45.75861
Czechia,2015,10524416,2402879,11,9078.7197265625,CZE,1.5700001,10.351608,45.339211
Czechia,2015,10524416,2402879,12,9480.2099609375,CZE,1.65,10.80939,47.344257
Czechia,2016,10531948,2379290,1,9412.400390625,CZE,1.64,10.724399,47.471642
Czechia,2016,10531948,2379290,2,9325.4296875,CZE,1.63,10.625304,47.033005
Czechia,2016,10531948,2379290,3,9449.25,CZE,1.65,10.766384,47.657494
Czechia,2016,10531948,2379290,4,9256.9296875,CZE,1.62,10.547256,46.687523
Czechia,2016,10531948,2379290,5,9263.1904296875,CZE,1.62,10.55439,46.719097
Czechia,2016,10531948,2379290,6,9238.6396484375,CZE,1.62,10.526417,46.595276
Czechia,2016,10531948,2379290,7,9601.3203125,CZE,1.6900001,10.939651,48.424465
Czechia,2016,10531948,2379290,8,9369.3798828125,CZE,1.65,10.675381,47.254669
Czechia,2016,10531948,2379290,9,9393.5302734375,CZE,1.66,10.702898,47.376472
Czechia,2016,10531948,2379290,10,9488.73046875,CZE,1.6799999,10.811368,47.856613
Czechia,2016,10531948,2379290,11,9321.2001953125,CZE,1.65,10.620485,47.011673
Czechia,2016,10531948,2379290,12,9320.990234375,CZE,1.66,10.620246,47.010612
Czechia,2017,10541342,2358697.5,1,9315.759765625,CZE,1.66,10.604828,47.394428
Czechia,2017,10541342,2358697.5,2,9574.1396484375,CZE,1.71,10.898961,48.70895
Czechia,2017,10541342,2358697.5,3,9436.419921875,CZE,1.6900001,10.742185,48.008293
Czechia,2017,10541342,2358697.5,4,9579.66015625,CZE,1.71,10.905246,48.737034
Czechia,2017,10541342,2358697.5,5,9721.8203125,CZE,1.74,11.067077,49.460281
Czechia,2017,10541342,2358697.5,6,9417.9404296875,CZE,1.6900001,10.721148,47.914276
Czechia,2017,10541342,2358697.5,7,9443.8896484375,CZE,1.7,10.750688,48.046295
Czechia,2017,10541342,2358697.5,8,9541.98046875,CZE,1.72,10.862351,48.545338
Czechia,2017,10541342,2358697.5,9,9472.4501953125,CZE,1.71,10.7832,48.191597
Czechia,2017,10541342,2358697.5,10,9558.7802734375,CZE,1.73,10.881476,48.630806
Czechia,2017,10541342,2358697.5,11,9624.9599609375,CZE,1.74,10.956814,48.967499
Czechia,2017,10541342,2358697.5,12,9874.4296875,CZE,1.79,11.240804,50.236691
Czechia,2018,10548937,2339631,1,9506.5302734375,CZE,1.73,10.814204,48.759125
Czechia,2018,10548937,2339631,2,9475.58984375,CZE,1.73,10.779008,48.600433
Czechia,2018,10548937,2339631,3,9568.6396484375,CZE,1.75,10.884857,49.077686
Czechia,2018,10548937,2339631,4,9627.3603515625,CZE,1.76,10.951655,49.378864
Czechia,2018,10548937,2339631,5,9480.490234375,CZE,1.74,10.784583,48.625568
Czechia,2018,10548937,2339631,6,9672.2802734375,CZE,1.77,11.002754,49.609261
Czechia,2018,10548937,2339631,7,9500.25,CZE,1.75,10.80706,48.726913
Czechia,2018,10548937,2339631,8,9564.759765625,CZE,1.76,10.880444,49.057785
Czechia,2018,10548937,2339631,9,9583.009765625,CZE,1.77,10.901204,49.15139
Czechia,2018,10548937,2339631,10,9439.080078125,CZE,1.74,10.737476,48.413174
Czechia,2018,10548937,2339631,11,9305.98046875,CZE,1.72,10.586068,47.730503
Czechia,2018,10548937,2339631,12,9298.5498046875,CZE,1.72,10.577616,47.69239
Czechia,2019,10554875,2320045.5,1,9454.009765625,CZE,1.76,10.748409,48.89909
Czechia,2019,10554875,2320045.5,2,9354.0703125,CZE,1.74,10.634787,48.382172
Czechia,2019,10554875,2320045.5,3,9317.169921875,CZE,1.74,10.592834,48.191315
Czechia,2019,10554875,2320045.5,4,9523.3603515625,CZE,1.78,10.827255,49.257793
Czechia,2019,10554875,2320045.5,5,9320.25,CZE,1.74,10.596335,48.207245
Czechia,2019,10554875,2320045.5,6,9609.240234375,CZE,1.8,10.924893,49.701992
Czechia,2019,10554875,2320045.5,7,9448.75,CZE,1.77,10.74243,48.871887
Czechia,2019,10554875,2320045.5,8,9418.51953125,CZE,1.77,10.70806,48.715527
Czechia,2019,10554875,2320045.5,9,9328.6298828125,CZE,1.76,10.605863,48.250587
Czechia,2019,10554875,2320045.5,10,9194.2900390625,CZE,1.74,10.45313,47.55574
Czechia,2019,10554875,2320045.5,11,9385.1796875,CZE,1.77,10.670156,48.543079
Czechia,2019,10554875,2320045.5,12,8860.98046875,CZE,1.6799999,10.074185,45.83176
Czechia,2020,10550130,2299346.5,1,9400.1904296875,CZE,1.78,10.692028,49.058411
Czechia,2020,10550130,2299346.5,2,9303.830078125,CZE,1.77,10.582425,48.555519
Czechia,2020,10550130,2299346.5,3,8922.4599609375,CZE,1.7,10.148644,46.565197
Czechia,2020,10550130,2299346.5,4,9197.3896484375,CZE,1.75,10.461357,48.000019
Czechia,2020,10550130,2299346.5,5,9312.330078125,CZE,1.78,10.592093,48.59988
Czechia,2020,10550130,2299346.5,6,9029.51953125,CZE,1.73,10.270417,47.123924
Czechia,2020,10550130,2299346.5,7,9207.8896484375,CZE,1.77,10.4733,48.054817
Czechia,2020,10550130,2299346.5,8,9270.8203125,CZE,1.78,10.544879,48.383244
Czechia,2020,10550130,2299346.5,9,9240.8603515625,CZE,1.78,10.510801,48.226887
Czechia,2020,10550130,2299346.5,10,9248.0595703125,CZE,1.78,10.518991,48.264458
Czechia,2020,10550130,2299346.5,11,8949.009765625,CZE,1.73,10.178843,46.703754
Czechia,2020,10550130,2299346.5,12,8799.2099609375,CZE,1.7,10.008457,45.92197
Czechia,2021,10530682,2277780.5,1,9569.3603515625,CZE,1.85,10.904548,50.414131
Czechia,2021,10530682,2277780.5,2,9867.259765625,CZE,1.91,11.244012,51.983551
Czechia,2021,10530682,2277780.5,3,9611.330078125,CZE,1.87,10.952374,50.635239
Czechia,2021,10530682,2277780.5,4,9256.3603515625,CZE,1.8,10.547875,48.765156
Czechia,2021,10530682,2277780.5,5,9171.259765625,CZE,1.79,10.450901,48.316822
Czechia,2021,10530682,2277780.5,6,9323.16015625,CZE,1.8200001,10.623996,49.117077
Czechia,2021,10530682,2277780.5,7,9182.66015625,CZE,1.79,10.463892,48.376884
Czechia,2021,10530682,2277780.5,8,9130.2998046875,CZE,1.78,10.404226,48.101036
Czechia,2021,10530682,2277780.5,9,9193.9404296875,CZE,1.79,10.476747,48.43631
Czechia,2021,10530682,2277780.5,10,9289.9697265625,CZE,1.8,10.586174,48.942223
Czechia,2021,10530682,2277780.5,11,9288.990234375,CZE,1.8,10.585058,48.937061
Czechia,2021,10530682,2277780.5,12,9034.3896484375,CZE,1.75,10.294934,47.595753
Czechia,2022,10673213,2322695,1,8824.849609375,CZE,1.7,9.9218664,45.592812
Czechia,2022,10673213,2322695,2,8583.2099609375,CZE,1.65,9.6501884,44.344402
Czechia,2022,10673213,2322695,3,8408.16015625,CZE,1.62,9.4533787,43.440022
Czechia,2022,10673213,2322695,4,8399.099609375,CZE,1.61,9.4431915,43.393211
Czechia,2022,10673213,2322695,5,8737.2900390625,CZE,1.67,9.8234224,45.140442
Czechia,2022,10673213,2322695,6,8840.2099609375,CZE,1.6900001,9.9391365,45.672169
Czechia,2022,10673213,2322695,7,8418.83984375,CZE,1.61,9.4653854,43.495197
Czechia,2022,10673213,2322695,8,8227.740234375,CZE,1.58,9.2505302,42.507896
Czechia,2022,10673213,2322695,9,8450.5302734375,CZE,1.63,9.5010157,43.658924
Czechia,2022,10673213,2322695,10,8410.509765625,CZE,1.62,9.4560204,43.45216
Czechia,2022,10673213,2322695,11,8030.22021484375,CZE,1.5599999,9.0284567,41.487427
Czechia,2022,10673213,2322695,12,8368.349609375,CZE,1.63,9.4086189,43.234344
Czechia,2023,10809716,2361722,1,8065.22021484375,CZE,1.5700001,8.9533014,40.979694
Czechia,2023,10809716,2361722,2,7756.43017578125,CZE,1.52,8.6105099,39.410721
Czechia,2023,10809716,2361722,3,8015.0498046875,CZE,1.5700001,8.8976059,40.724773
Czechia,2023,10809716,2361722,4,7744.35986328125,CZE,1.52,8.5971098,39.349388
Czechia,2023,10809716,2361722,5,7732.02978515625,CZE,1.52,8.5834227,39.286739
Czechia,2023,10809716,2361722,6,7524.2998046875,CZE,1.49,8.3528185,38.231255
Czechia,2023,10809716,2361722,7,7685.2998046875,CZE,1.52,8.5315466,39.049301
Czechia,2023,10809716,2361722,8,7555.35009765625,CZE,1.5,8.3872881,38.389023
Czechia,2023,10809716,2361722,9,7235.85009765625,CZE,1.4400001,8.0326071,36.765633
Czechia,2023,10809716,2361722,10,7219.72021484375,CZE,1.4400001,8.0147009,36.683674
Czechia,2023,10809716,2361722,11,7541.39013671875,CZE,1.5,8.3717909,38.318092
Czechia,2023,10809716,2361722,12,7180.91015625,CZE,1.4299999,7.9716177,36.486481
Czechia,2024,10735859,2312319,1,7093.77978515625,CZE,1.41,7.9290681,36.813847
Czechia,2024,10735859,2312319,2,7324.009765625,CZE,1.46,8.1864071,38.008648
Czechia,2024,10735859,2312319,3,7269.56982421875,CZE,1.45,8.1255569,37.726128
Czechia,2024,10735859,2312319,4,7241.56005859375,CZE,1.45,8.0942497,37.580765
Czechia,2024,10735859,2312319,5,7088.6298828125,CZE,1.42,7.9233117,36.787121
Czechia,2024,10735859,2312319,6,6832.52001953125,CZE,1.37,7.6370454,35.458015
Czechia,2024,10735859,2312319,7,6882.10009765625,CZE,1.38,7.6924634,35.715317
Czechia,2024,10735859,2312319,8,7020.39990234375,CZE,1.41,7.8470478,36.433037
Czechia,2024,10735859,2312319,9,6791.5,CZE,1.37,7.5911951,35.245136
Czechia,2024,10735859,2312319,10,6767.7099609375,CZE,1.36,7.5646038,35.121677
Czechia,2024,10735859,2312319,11,6928.93017578125,CZE,1.4,7.7448077,35.958344
Czechia,2024,10735859,2312319,12,6898.1201171875,CZE,1.39,7.7103696,35.79845
Denmark,2012,5591916.5,1262984.5,1,4904.490234375,DNK,1.76,10.524815,46.599052
Denmark,2012,5591916.5,1262984.5,2,4849.27001953125,DNK,1.74,10.406314,46.07439
Denmark,2012,5591916.5,1262984.5,3,4849.31005859375,DNK,1.74,10.4064,46.074772
Denmark,2012,5591916.5,1262984.5,4,4757.47021484375,DNK,1.7,10.209316,45.202171
Denmark,2012,5591916.5,1262984.5,5,4854.3701171875,DNK,1.74,10.417259,46.122849
Denmark,2012,5591916.5,1262984.5,6,4802.3798828125,DNK,1.72,10.30569,45.628872
Denmark,2012,5591916.5,1262984.5,7,4771.77001953125,DNK,1.71,10.240003,45.338039
Denmark,2012,5591916.5,1262984.5,8,4775.16015625,DNK,1.71,10.247278,45.370251
Denmark,2012,5591916.5,1262984.5,9,4832.7099609375,DNK,1.73,10.370777,45.917049
Denmark,2012,5591916.5,1262984.5,10,4810.7001953125,DNK,1.72,10.323545,45.707928
Denmark,2012,5591916.5,1262984.5,11,4770.8798828125,DNK,1.71,10.238092,45.329582
Denmark,2012,5591916.5,1262984.5,12,4819.4599609375,DNK,1.73,10.342343,45.791157
Denmark,2013,5615332.5,1263319,1,4729,DNK,1.7,10.105902,44.919769
Denmark,2013,5615332.5,1263319,2,4756.0400390625,DNK,1.7,10.163687,45.176617
Denmark,2013,5615332.5,1263319,3,4787.77978515625,DNK,1.72,10.231515,45.478107
Denmark,2013,5615332.5,1263319,4,4770.22021484375,DNK,1.71,10.19399,45.311314
Denmark,2013,5615332.5,1263319,5,4866.759765625,DNK,1.74,10.400295,46.228321
Denmark,2013,5615332.5,1263319,6,4684.22998046875,DNK,1.6799999,10.010228,44.494511
Denmark,2013,5615332.5,1263319,7,4624.75,DNK,1.66,9.8831196,43.929523
Denmark,2013,5615332.5,1263319,8,4580.9501953125,DNK,1.64,9.7895184,43.513477
Denmark,2013,5615332.5,1263319,9,4489.2900390625,DNK,1.61,9.5936403,42.642818
Denmark,2013,5615332.5,1263319,10,4480.02001953125,DNK,1.6,9.5738306,42.554764
Denmark,2013,5615332.5,1263319,11,4475.58984375,DNK,1.6,9.5643625,42.51268
Denmark,2013,5615332.5,1263319,12,4662.9599609375,DNK,1.67,9.9647741,44.292469
Denmark,2014,5643794,1262892,1,4907.10009765625,DNK,1.76,10.433619,46.627266
Denmark,2014,5643794,1262892,2,4702.16015625,DNK,1.6799999,9.9978704,44.679928
Denmark,2014,5643794,1262892,3,4626.9599609375,DNK,1.65,9.8379774,43.965374
Denmark,2014,5643794,1262892,4,4854.56005859375,DNK,1.73,10.321908,46.128029
Denmark,2014,5643794,1262892,5,4679.5,DNK,1.67,9.9496899,44.464611
Denmark,2014,5643794,1262892,6,4744.47021484375,DNK,1.6900001,10.087831,45.081955
Denmark,2014,5643794,1262892,7,4778.919921875,DNK,1.71,10.161079,45.409298
Denmark,2014,5643794,1262892,8,4689.9501953125,DNK,1.67,9.9719095,44.563908
Denmark,2014,5643794,1262892,9,4685.52978515625,DNK,1.67,9.9625101,44.521904
Denmark,2014,5643794,1262892,10,4762.35986328125,DNK,1.7,10.125869,45.251945
Denmark,2014,5643794,1262892,11,4811.60009765625,DNK,1.71,10.230565,45.719826
Denmark,2014,5643794,1262892,12,4682.52001953125,DNK,1.66,9.956111,44.493305
Denmark,2015,5683701,1264639.5,1,4767.58984375,DNK,1.6900001,10.065814,45.23904
Denmark,2015,5683701,1264639.5,2,4697.58984375,DNK,1.67,9.9180231,44.574821
Denmark,2015,5683701,1264639.5,3,4744.02978515625,DNK,1.6799999,10.016072,45.015484
Denmark,2015,5683701,1264639.5,4,4723.10009765625,DNK,1.67,9.9718828,44.816883
Denmark,2015,5683701,1264639.5,5,4714.240234375,DNK,1.67,9.9531775,44.732815
Denmark,2015,5683701,1264639.5,6,4824.81005859375,DNK,1.71,10.186624,45.781998
Denmark,2015,5683701,1264639.5,7,4710.64013671875,DNK,1.66,9.9455767,44.698654
Denmark,2015,5683701,1264639.5,8,4967.72021484375,DNK,1.75,10.48835,47.138054
Denmark,2015,5683701,1264639.5,9,5030.35986328125,DNK,1.77,10.620601,47.732433
Denmark,2015,5683701,1264639.5,10,5007.31005859375,DNK,1.76,10.571936,47.513714
Denmark,2015,5683701,1264639.5,11,5023.47998046875,DNK,1.76,10.606075,47.667149
Denmark,2015,5683701,1264639.5,12,4998.25,DNK,1.75,10.552807,47.427746
Denmark,2016,5728201,1266414,1,4948.18994140625,DNK,1.73,10.365956,46.88694
Denmark,2016,5728201,1266414,2,5057.77978515625,DNK,1.77,10.595535,47.925369
Denmark,2016,5728201,1266414,3,5112.85009765625,DNK,1.79,10.710902,48.447189
Denmark,2016,5728201,1266414,4,5077.52001953125,DNK,1.77,10.636889,48.112419
Denmark,2016,5728201,1266414,5,5122.509765625,DNK,1.79,10.731138,48.538723
Denmark,2016,5728201,1266414,6,5092.47998046875,DNK,1.77,10.668229,48.254173
Denmark,2016,5728201,1266414,7,5234.0498046875,DNK,1.8200001,10.964804,49.595627
Denmark,2016,5728201,1266414,8,5243.830078125,DNK,1.8200001,10.985292,49.688301
Denmark,2016,5728201,1266414,9,5222.43994140625,DNK,1.8099999,10.940482,49.485619
Denmark,2016,5728201,1266414,10,5172.43994140625,DNK,1.79,10.835737,49.011841
Denmark,2016,5728201,1266414,11,5107.89990234375,DNK,1.77,10.700532,48.400284
Denmark,2016,5728201,1266414,12,5034.10986328125,DNK,1.74,10.54595,47.701084
Denmark,2017,5765168,1266206.5,1,5074.39990234375,DNK,1.75,10.56219,48.090733
Denmark,2017,5765168,1266206.5,2,5288.16015625,DNK,1.8200001,11.007125,50.116566
Denmark,2017,5765168,1266206.5,3,5026.919921875,DNK,1.73,10.463362,47.640759
Denmark,2017,5765168,1266206.5,4,5080,DNK,1.75,10.573846,48.143806
Denmark,2017,5765168,1266206.5,5,5221.89013671875,DNK,1.79,10.869185,49.488518
Denmark,2017,5765168,1266206.5,6,5041.2998046875,DNK,1.73,10.493293,47.777039
Denmark,2017,5765168,1266206.5,7,4894.2099609375,DNK,1.6799999,10.187131,46.383049
Denmark,2017,5765168,1266206.5,8,5086.4599609375,DNK,1.74,10.587293,48.205029
Denmark,2017,5765168,1266206.5,9,5114.919921875,DNK,1.75,10.646531,48.474747
Denmark,2017,5765168,1266206.5,10,5191.41015625,DNK,1.77,10.805742,49.199654
Denmark,2017,5765168,1266206.5,11,5254.14013671875,DNK,1.79,10.936313,49.794155
Denmark,2017,5765168,1266206.5,12,5270.580078125,DNK,1.79,10.970532,49.949959
Denmark,2018,5793824.5,1266730,1,5208.64990234375,DNK,1.77,10.788004,49.342636
Denmark,2018,5793824.5,1266730,2,5192.0498046875,DNK,1.76,10.753622,49.185383
Denmark,2018,5793824.5,1266730,3,5221.8798828125,DNK,1.77,10.815405,49.467968
Denmark,2018,5793824.5,1266730,4,5252.0498046875,DNK,1.78,10.877892,49.753773
Denmark,2018,5793824.5,1266730,5,5246.5498046875,DNK,1.78,10.866501,49.701672
Denmark,2018,5793824.5,1266730,6,5166.5400390625,DNK,1.75,10.700787,48.943722
Denmark,2018,5793824.5,1266730,7,5077.3701171875,DNK,1.71,10.516101,48.098995
Denmark,2018,5793824.5,1266730,8,4992.7099609375,DNK,1.6799999,10.340755,47.296993
Denmark,2018,5793824.5,1266730,9,5045.759765625,DNK,1.7,10.45063,47.799545
Denmark,2018,5793824.5,1266730,10,5011.009765625,DNK,1.6900001,10.378657,47.470352
Denmark,2018,5793824.5,1266730,11,4980.43017578125,DNK,1.67,10.315321,47.180664
Denmark,2018,5793824.5,1266730,12,5141.1201171875,DNK,1.73,10.648138,48.702915
Denmark,2019,5814618.5,1266799.5,1,5101.2900390625,DNK,1.71,10.527859,48.322945
Denmark,2019,5814618.5,1266799.5,2,5003.7001953125,DNK,1.6799999,10.326456,47.398506
Denmark,2019,5814618.5,1266799.5,3,4982.72998046875,DNK,1.67,10.283178,47.19986
Denmark,2019,5814618.5,1266799.5,4,5072.85009765625,DNK,1.7,10.469165,48.053539
Denmark,2019,5814618.5,1266799.5,5,5125.56005859375,DNK,1.71,10.577946,48.552845
Denmark,2019,5814618.5,1266799.5,6,5128.35986328125,DNK,1.71,10.583724,48.579369
Denmark,2019,5814618.5,1266799.5,7,5104.39990234375,DNK,1.7,10.534276,48.352402
Denmark,2019,5814618.5,1266799.5,8,5217.77001953125,DNK,1.74,10.768246,49.426323
Denmark,2019,5814618.5,1266799.5,9,5231.60009765625,DNK,1.74,10.796787,49.557331
Denmark,2019,5814618.5,1266799.5,10,5118.58984375,DNK,1.7,10.563561,48.48682
Denmark,2019,5814618.5,1266799.5,11,5143.16015625,DNK,1.71,10.614268,48.719566
Denmark,2019,5814618.5,1266799.5,12,4942.68994140625,DNK,1.64,10.200545,46.820572
Denmark,2020,5831530,1265663.5,1,5093.83984375,DNK,1.6900001,10.481997,48.295677
Denmark,2020,5831530,1265663.5,2,5119.68017578125,DNK,1.7,10.535171,48.540676
Denmark,2020,5831530,1265663.5,3,5054.68017578125,DNK,1.67,10.401415,47.9244
Denmark,2020,5831530,1265663.5,4,5097.9501953125,DNK,1.6900001,10.490455,48.334652
Denmark,2020,5831530,1265663.5,5,5023.93017578125,DNK,1.66,10.338138,47.632851
Denmark,2020,5831530,1265663.5,6,5114.990234375,DNK,1.6900001,10.525519,48.496208
Denmark,2020,5831530,1265663.5,7,5105.240234375,DNK,1.6799999,10.505456,48.403767
Denmark,2020,5831530,1265663.5,8,5220.27978515625,DNK,1.72,10.742182,49.49448
Denmark,2020,5831530,1265663.5,9,5005.240234375,DNK,1.65,10.299678,47.45565
Denmark,2020,5831530,1265663.5,10,5030.18017578125,DNK,1.65,10.350999,47.692108
Denmark,2020,5831530,1265663.5,11,4991.759765625,DNK,1.64,10.271938,47.327839
Denmark,2020,5831530,1265663.5,12,4985.02978515625,DNK,1.64,10.25809,47.26403
Denmark,2021,5856776.5,1266639.5,1,5282.35986328125,DNK,1.73,10.823072,50.044483
Denmark,2021,5856776.5,1266639.5,2,5247.9599609375,DNK,1.72,10.75259,49.718582
Denmark,2021,5856776.5,1266639.5,3,5378.9501953125,DNK,1.76,11.020978,50.959568
Denmark,2021,5856776.5,1266639.5,4,5224.75,DNK,1.71,10.705035,49.498692
Denmark,2021,5856776.5,1266639.5,5,5278.7001953125,DNK,1.72,10.815575,50.009811
Denmark,2021,5856776.5,1266639.5,6,5068.259765625,DNK,1.65,10.384401,48.016121
Denmark,2021,5856776.5,1266639.5,7,5330.9501953125,DNK,1.74,10.92263,50.504822
Denmark,2021,5856776.5,1266639.5,8,5329.9501953125,DNK,1.73,10.920581,50.49535
Denmark,2021,5856776.5,1266639.5,9,5264.08984375,DNK,1.71,10.785639,49.871395
Denmark,2021,5856776.5,1266639.5,10,5452.509765625,DNK,1.77,11.171695,51.656464
Denmark,2021,5856776.5,1266639.5,11,5370.25,DNK,1.74,11.003152,50.877144
Denmark,2021,5856776.5,1266639.5,12,5285.6298828125,DNK,1.71,10.829773,50.075462
Denmark,2022,5902903.5,1275856.5,1,5048.35986328125,DNK,1.63,10.2628,47.482079
Denmark,2022,5902903.5,1275856.5,2,5046.31005859375,DNK,1.62,10.258633,47.462799
Denmark,2022,5902903.5,1275856.5,3,4892.1201171875,DNK,1.5700001,9.9451809,46.012573
Denmark,2022,5902903.5,1275856.5,4,4710.9599609375,DNK,1.51,9.5769005,44.308681
Denmark,2022,5902903.5,1275856.5,5,4873.7001953125,DNK,1.5599999,9.9077349,45.839325
Denmark,2022,5902903.5,1275856.5,6,4950.75,DNK,1.58,10.064369,46.564014
Denmark,2022,5902903.5,1275856.5,7,4861.669921875,DNK,1.55,9.8832788,45.726177
Denmark,2022,5902903.5,1275856.5,8,4870.990234375,DNK,1.55,9.9022255,45.813839
Denmark,2022,5902903.5,1275856.5,9,4875.1201171875,DNK,1.55,9.9106216,45.85268
Denmark,2022,5902903.5,1275856.5,10,4743.56982421875,DNK,1.5,9.6431932,44.615391
Denmark,2022,5902903.5,1275856.5,11,4821.68017578125,DNK,1.52,9.8019838,45.350056
Denmark,2022,5902903.5,1275856.5,12,4806.81005859375,DNK,1.52,9.7717543,45.210194
Denmark,2023,5948136.5,1283874,1,4871.2900390625,DNK,1.53,9.827528,45.530544
Denmark,2023,5948136.5,1283874,2,4814.22021484375,DNK,1.51,9.7123938,44.997128
Denmark,2023,5948136.5,1283874,3,4887.93017578125,DNK,1.53,9.8610992,45.686073
Denmark,2023,5948136.5,1283874,4,4806.06005859375,DNK,1.5,9.6959305,44.920856
Denmark,2023,5948136.5,1283874,5,4780.93994140625,DNK,1.49,9.6452522,44.686066
Denmark,2023,5948136.5,1283874,6,4809.25,DNK,1.5,9.7023668,44.950672
Denmark,2023,5948136.5,1283874,7,4789.27001953125,DNK,1.49,9.6620579,44.763927
Denmark,2023,5948136.5,1283874,8,4751.8701171875,DNK,1.47,9.586606,44.41436
Denmark,2023,5948136.5,1283874,9,4770.27978515625,DNK,1.48,9.6237469,44.58643
Denmark,2023,5948136.5,1283874,10,4792.66015625,DNK,1.48,9.6688976,44.795612
Denmark,2023,5948136.5,1283874,11,4713.33984375,DNK,1.45,9.5088739,44.05423
Denmark,2023,5948136.5,1283874,12,4767.68017578125,DNK,1.47,9.6185017,44.56213
Denmark,2024,5977412,1285205.5,1,4665.669921875,DNK,1.4400001,9.3666019,43.563492
Denmark,2024,5977412,1285205.5,2,4798.68017578125,DNK,1.47,9.6336279,44.805412
Denmark,2024,5977412,1285205.5,3,4780.14013671875,DNK,1.47,9.5964079,44.632305
Denmark,2024,5977412,1285205.5,4,4898.14013671875,DNK,1.5,9.8332996,45.734074
Denmark,2024,5977412,1285205.5,5,4816.2099609375,DNK,1.47,9.6688194,44.96909
Denmark,2024,5977412,1285205.5,6,4645.75,DNK,1.42,9.3266115,43.377499
Denmark,2024,5977412,1285205.5,7,4658.3701171875,DNK,1.42,9.3519468,43.495335
Denmark,2024,5977412,1285205.5,8,4637.85009765625,DNK,1.41,9.3107519,43.303738
Denmark,2024,5977412,1285205.5,9,4661.009765625,DNK,1.42,9.3572464,43.519981
Denmark,2024,5977412,1285205.5,10,4735.2998046875,DNK,1.4400001,9.5063877,44.213627
Denmark,2024,5977412,1285205.5,11,4908.7001953125,DNK,1.49,9.8544989,45.832672
Denmark,2024,5977412,1285205.5,12,4742.2001953125,DNK,1.4400001,9.5202408,44.278057
Finland,2012,5413971.5,1163707.5,1,5056.39013671875,FIN,1.84,11.207425,52.140835
Finland,2012,5413971.5,1163707.5,2,5021.06005859375,FIN,1.83,11.129117,51.776516
Finland,2012,5413971.5,1163707.5,3,5020.5498046875,FIN,1.83,11.127986,51.771255
Finland,2012,5413971.5,1163707.5,4,4917.740234375,FIN,1.79,10.900109,50.711098
Finland,2012,5413971.5,1163707.5,5,4860.14013671875,FIN,1.77,10.77244,50.11713
Finland,2012,5413971.5,1163707.5,6,4961.080078125,FIN,1.8,10.996172,51.158012
Finland,2012,5413971.5,1163707.5,7,4971.8798828125,FIN,1.8099999,11.020109,51.269379
Finland,2012,5413971.5,1163707.5,8,4988.7998046875,FIN,1.8099999,11.057612,51.443851
Finland,2012,5413971.5,1163707.5,9,4868.9501953125,FIN,1.77,10.791967,50.207981
Finland,2012,5413971.5,1163707.5,10,4721.25,FIN,1.71,10.464591,48.684914
